# 收盤價 MD
# T:2026-09-25 09:26

## [CLOSE]
```csv
代號,收盤價
8272,63.5
5312,90.5
3625,11.5
1457,14.35
6835,31.3
2891B,61.6
2722,21.1
006203,203.2
6982,43.5
4735,35.8
6216,19.55
4153,31.6
3432,14.6
5438,17.1
6154,14.2
8102,59.5
6504,37.05
5907,4.83
4305,41.95
6988,11.7
1762,33.7
6248,16.8
00703,18.94
7705,29.9
2063,23.6
3276,13.8
3115,7.98
7791,55.8
7708,91.8
6283,18.85
3310,68.3
8024,12.6
4442,54.0
8032,36.0
3043,20.6
6697,41.2
6276,19.65
8463,21.2
6560,32.65
6910,26.0
00856B,37.08
5546,14.4
1423,34.55
4419,47.0
1446,13.6
5272,17.2
6844,57.3
1806,7.98
7794,30.0
00683L,22.09
6856,42.3
8429,5.89
5014,9.91
6791,99.1
2929,5.84
2718,40.8
7803,18.0
4702,9.34
5353,28.15
3325,11.95
8401,22.75
1233,28.1
6762,159.0
8284,68.0
6470,43.0
6124,27.45
3379,27.25
8107,12.15
8421,12.8
5302,9.8
00986B,9.36
4754,37.8
6158,17.35
6593,32.05
5603,13.55
6496,23.5
6113,22.2
4433,18.3
7723,18.3
8092,12.9
8906,29.0
1203,43.3
5301,4.96
4190,25.05
3164,16.3
3205,46.95
8450,14.35
2012,14.2
5324,12.45
9931,33.8
6666,44.85
1294,50.3
8933,4.57
00788B,28.7
4198,49.8
2239,18.95
6195,28.1
4173,17.1
4558,17.1
4116,39.3
6614,35.6
6958A,21.75
8426,20.6
9941A,48.85
6887,38.95
6730,32.1
9918,42.7
5212,48.0
3499,13.7
2115,23.7
5547,19.9
6771,42.0
00943,20.96
2734,14.5
6109,10.45
2706,12.1
6210,17.8
00920,24.88
2702,12.85
7713,73.8
7732,33.5
1526,14.7
3313,10.5
2008,30.5
1732,26.1
1735,20.3
8367,40.6
6228,18.7
6751,43.9
4440,17.45
4995,49.8
3018,12.0
3512,19.25
1101B,43.25
1220,10.75
4711,16.35
1323,21.4
8354,17.1
1539,15.5
3122,24.0
00638R,6.8
2939,19.6
4523,23.6
6908,30.0
1626,9.67
6128,19.25
5355,6.8
3516,25.1
8928,23.3
1443,23.05
4535,26.8
8112A,45.85
7718,45.8
2949,64.0
3373,16.0
3259,9.95
6936,31.7
4582,22.45
1452,10.8
4432,15.5
1453,10.9
5548,20.2
1512,6.18
1516,13.15
006206,37.21
4430,17.3
9944,17.25
6722,32.45
6754,41.5
6592A,96.8
1906,10.7
00666R,9.25
1340,5.21
4527,40.85
8487,71.1
5604,31.2
6114,23.3
6958,17.3
3531,21.25
00647L,138.1
2904,12.55
00709,39.42
6597,68.7
6916,18.3
2114,89.9
2380,16.8
8467,89.0
3266,14.0
6219,12.05
1324,10.05
6294,28.5
3232,21.1
6899,49.4
020020,30.81
6264,6.01
6556,61.6
4161,22.25
1225,24.45
9926,48.9
3523,14.95
1583,46.95
00657,77.8
6843,38.6
3494,7.11
4538,17.5
3666,25.2
4402,14.1
6020,20.5
4426,7.76
2002A,37.5
2736,11.25
2642,20.4
8080,28.05
2911,6.1
3191,16.75
6971,23.95
5015,21.5
6881,214.0
6680,52.8
6542,41.0
00899,22.77
4175,51.0
912000,2.51
1465,11.6
7842,98.0
4767,27.8
3492,19.15
1459,15.95
4183,13.3
4584,37.0
2067,5.22
3593,9.5
2424,8.2
8940,15.0
4528,14.95
4171,16.25
2752,178.0
8066,14.8
1467,8.05
3171,59.0
8941,44.0
9950,10.3
6431,17.15
6242,34.1
4554,28.25
8446,84.7
2496,55.3
4154,11.85
8481,40.95
4972,16.35
8423,18.05
4999,17.95
6884,32.2
1530,26.7
2373,52.8
5704,22.6
1435,22.25
2897B,11.9
8455,22.1
8472,77.0
4121,12.8
3150,15.35
6641,16.95
6721,50.1
6645,12.5
3646,24.75
5601,29.0
4930,16.05
3073,20.3
6512,20.25
5364,8.33
4502,15.7
7753,35.3
5211,20.1
3272,13.95
6616,8.17
4706,34.0
7584,27.2
5223,22.65
00771,15.06
1454,12.3
2726,8.08
3168,42.15
2891C,61.0
00634R,3.18
9929,10.9
1796,29.5
3521,11.8
8067,11.8
4568,39.2
1599,23.05
3632,7.2
4111,28.7
6671,22.85
4406,10.25
7747,112.0
00982B,9.31
5398,13.9
6222,18.4
2948,36.5
2751,54.3
3684,53.2
1475,26.35
5205,17.3
2024,12.9
5348,16.25
6955,94.2
8482,47.05
4120,46.0
5523,30.35
1776,18.1
1781,10.05
9912,12.9
00656R,5.98
8077,43.4
8477,14.35
1439,28.15
8342,83.8
5520,83.2
6661,16.0
8443,11.2
6464,77.0
6952,38.5
6246,12.8
5878,38.1
5016,24.65
6169,12.1
8409,18.1
2836A,24.0
4745,11.95
2910,23.55
1445,10.05
910322,23.35
8905,34.8
7819,34.35
8444,4.4
8101,10.95
8929,12.95
00707R,31.9
9110,2.82
2740,30.7
911868,1.15
1341,60.0
6846,59.1
8176,9.78
2719,19.55
6198,19.4
4911,28.85
3085,11.45
1813,11.3
4943,6.99
1413,9.19
5543,27.0
2712,13.35
6144,12.55
00657K,24.31
4550,24.0
7716,24.0
4581,47.75
00660,45.78
5514,14.9
3713,14.0
00682U,20.85
7770,39.5
6624,39.25
00668K,19.01
5276,18.45
2941,32.3
6212,32.1
3252,15.3
5455,30.55
8291,29.75
2235,28.3
2035,26.5
4529,3.3
2724,13.1
6767,24.5
4530,24.1
1470,23.7
911622,3.59
1213,7.11
2924,19.0
6236,17.85
00636K,8.63
4950,15.75
00684R,14.89
5516,12.35
911608,2.67
0054,28.25
0058,43.71
0059,42.85
00625K,8.33
00643K,3.88
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00691R,10.46
00704L,18.84
00705R,19.03
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00793B,29.55
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
020000,32.97
020001,28.63
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,24.05
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1262,34.9
1312A,22.8
1333,1.44
1441,8.72
1507,64.8
1538,8.3
1541,21.4
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2064,11.8
2073,25.9
2321,25.0
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2601,5.91
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2926,30.1
2928,31.85
2936,40.35
2937,44.7
2947,60.4
3036A,52.0
3064,17.2
3067,16.55
3089,81.0
3144,38.2
3202,3.96
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3629,18.2
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4192,18.15
4429,40.8
4609,4.25
4712,2.85
4725,17.9
4803,3.6
4804,3.27
4806,10.4
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5345,21.65
5349,25.4
5371,83.5
5383,41.5
5703,13.9
5820,11.7
5906,40.9
6131,5.18
6172,20.1
6238,179.5
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6497,5.66
6514,50.8
6550,9.92
6592B,95.4
6594,31.3
6615,34.0
6655,124.5
6662,28.5
6747,199.0
6806,3.51
6807,32.85
6855,116.0
6904,120.5
6929,22.05
6950,31.5
7782,25.3
8183,28.2
8287,0.73
8349A,45.5
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8921,17.35
8923,18.65
8934,36.1
910482,0.25
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

