# 收盤價 MD
# T:2026-09-16 05:15

## [CLOSE]
```csv
代號,收盤價
8410,29.25
5704,22.65
6881,211.0
6552,23.35
1530,27.25
6582,31.2
5603,13.55
2063,23.65
2701,10.3
3118,31.65
6593,31.6
1445,10.15
00908,14.89
2430,18.0
7760,32.95
6201,44.9
3002,16.65
00899,22.77
4994,81.3
7747,113.5
4729,18.3
9928,17.7
4133,20.2
1541,20.75
5450,14.35
6951,69.9
6229,23.2
6916,17.95
1570,32.45
5523,30.35
2897B,11.85
4126,77.7
6556,60.4
2882A,60.2
6637,54.0
1454,12.55
5312,89.7
6958A,20.7
4535,26.9
4171,16.15
1457,14.35
4440,17.65
1340,5.07
1324,10.0
5356,25.85
1583,46.85
5701,4.23
00666R,9.27
2945,39.05
7718,46.0
912000,2.46
4735,35.6
8342,83.0
3266,13.75
8034,19.65
7704,61.4
4747,24.5
8487,70.0
6955,97.7
6904,122.0
2380,16.8
6248,16.8
2482,15.65
1531,11.55
1467,7.9
6592A,96.0
00709,39.96
3557,22.75
8201,11.6
3567,25.0
6241,15.8
6645,12.65
1453,10.8
6264,6.02
9944,17.15
7753,35.6
5016,24.35
6843,38.5
6835,30.35
6754,41.3
8354,16.8
7723,18.75
1475,26.25
1233,27.85
4414,8.1
2642,20.2
6578,17.0
1220,10.75
1626,9.41
6624,39.3
8087,24.0
1101B,43.1
1599,23.45
6508,24.75
3512,19.05
5364,8.33
3206,34.7
6722,32.0
2754,69.3
7736,69.0
2939,19.4
1235,36.9
1294,50.7
2066,50.7
3313,10.65
2035,26.9
1438,21.2
8908,40.15
2924,18.2
1906,10.75
00971,17.28
1780,24.8
6899,49.15
5438,16.35
5546,14.5
6158,16.8
00972,22.15
3499,12.95
6910,24.9
4584,37.0
3332,61.4
9960,30.6
8426,20.3
1817,40.2
3664,7.67
8463,21.15
1465,11.95
5543,27.45
00681R,22.23
5220,19.75
2114,88.6
8940,14.7
6103,29.35
8432,49.9
6952,38.75
6721,49.5
9926,49.0
8416,169.5
9950,10.25
3252,15.3
4305,42.0
1742,17.6
7770,37.0
1516,14.4
4581,47.15
00739,27.23
009806,13.57
8066,14.5
5460,16.7
6222,18.6
3073,21.0
4432,15.75
4502,15.7
009822,9.7
3272,14.05
4175,51.5
2239,19.3
2012,13.95
6242,33.8
9962,10.05
4102,18.8
6219,12.0
9912,13.0
2929,5.72
6971,24.55
1784,58.5
00986B,9.38
3373,15.8
8367,40.5
4154,11.8
4528,14.85
4554,28.1
4439,93.5
00638R,6.8
5604,30.85
020000,30.7
4430,17.25
3259,10.9
6908,30.1
009807,16.66
8433,53.3
00651R,5.3
8423,17.65
8080,29.1
8917,52.0
4538,17.3
1213,7.19
8450,14.35
2910,23.3
7716,23.3
7835,21.25
2702,12.65
6195,27.7
3646,24.85
6884,30.65
00783,27.2
6929,22.05
4121,12.65
911868,1.16
3171,59.2
6846,58.7
00982B,9.34
8930,29.1
3205,46.35
8906,28.8
5310,25.0
8443,11.2
4161,22.3
2937,44.45
1805,10.1
6918,73.5
7713,73.5
2734,14.6
5015,21.8
2751,54.3
7811,72.0
3629,19.6
6470,43.0
5398,14.25
8488,9.86
8291,29.55
5223,22.9
8092,12.7
3672,11.8
5301,5.0
5547,19.9
7814,28.3
4745,11.65
6154,14.05
2726,8.04
1593,31.4
2643,62.8
4946,92.2
6020,20.45
00660,45.96
2949,61.2
8928,22.95
5548,20.3
2736,11.4
2926,30.0
2024,12.85
1295,44.85
4711,16.3
1341,59.4
2911,6.32
5348,16.0
3095,35.15
6482,24.75
4911,28.4
6144,13.1
6641,16.8
4767,27.75
1240,55.2
2496,54.9
1443,23.0
4153,31.8
4160,39.55
8279,78.4
3521,12.05
1539,15.5
1452,11.0
6210,16.8
4198,49.9
2002A,37.15
5345,21.0
00654R,6.99
4550,24.2
4999,17.95
6512,20.35
6431,17.3
8424,68.9
8112A,45.2
6276,19.1
3541,22.05
3224,32.75
6988,11.8
3593,9.95
6171,25.85
8933,4.43
2424,7.97
3164,15.7
1512,6.13
2881B,60.9
9949,24.1
4702,9.25
4173,17.1
1796,29.2
8437,8.98
3465,29.0
020020,28.56
5878,38.05
4972,16.25
2948,37.65
2235,28.05
7584,27.6
9929,10.95
1435,21.75
8409,18.05
3494,7.07
5344,13.15
4558,17.25
9931,33.9
7732,33.8
4402,14.35
6661,16.6
3191,16.5
3713,14.05
6730,31.9
1470,23.85
1441,8.61
00787B,31.25
910861,3.93
8941,45.0
4529,3.54
5455,29.45
911622,3.52
00867B,28.9
6616,8.55
5516,11.9
6751,41.5
2724,10.3
6856,40.95
8466,13.6
8481,40.8
4568,39.85
8477,15.25
4190,25.4
020025,38.04
4413,18.8
3666,25.0
1423,35.25
1418,17.55
8905,34.3
6671,22.75
1813,11.25
3018,11.25
3115,8.36
6807,32.6
8929,13.0
1525,64.2
00707R,31.24
6674,15.6
2891B,62.0
1781,10.2
5514,15.15
8101,11.8
6662,28.5
3632,7.1
6680,53.8
6124,26.5
4943,7.53
3597,26.3
8067,12.5
6496,24.7
9941A,48.7
4930,15.9
00657K,23.76
8482,47.3
8349A,45.4
6542,44.3
00668K,19.2
00856B,37.33
3085,11.4
6615,33.7
8921,16.65
6212,33.15
2740,32.1
4131,31.4
6294,28.5
2073,25.7
4530,25.7
7782,25.65
3516,25.35
6767,24.65
6169,12.15
2836A,24.0
8455,23.5
00643K,3.78
5205,18.7
1413,9.22
5276,17.9
00636K,8.55
4183,13.2
6246,12.7
00656R,5.94
2067,4.88
4609,4.24
911608,2.71
0054,28.25
0058,43.71
0059,42.85
00625K,8.55
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00682U,20.39
00691R,10.46
00704L,18.84
00705R,19.03
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
020001,28.5
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,23.22
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1259,65.0
1262,34.9
1312A,22.8
1333,1.44
1507,64.8
1538,8.85
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2321,15.1
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2719,19.45
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2891C,61.1
2928,31.85
2936,40.35
2941,30.7
3036A,52.0
3064,16.9
3067,16.9
3089,81.0
3144,38.2
3202,3.96
3356,59.4
3383,1.7
3426,47.8
3432,14.3
3452,1.47
3454,99.4
3531,21.3
3536,2.92
3562,14.8
3591,23.65
3642,3.87
3682,7.47
3698,22.25
3710,5.13
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4192,18.85
4429,40.8
4712,2.85
4725,17.9
4803,3.6
4804,3.27
4806,9.03
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5349,25.4
5371,83.5
5383,41.5
5601,30.2
5703,13.8
5820,11.7
5906,38.5
6131,5.18
6172,20.1
6198,19.4
6228,17.3
6236,19.05
6238,179.5
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6497,5.66
6514,50.8
6592B,94.9
6594,31.3
6597,72.5
6692,23.45
6747,199.0
6762,161.0
6806,3.51
6950,25.6
8059,13.4
8077,42.35
8107,12.3
8277,8.05
8287,0.73
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8444,4.6
8480,84.6
8497,65.5
8913,13.3
8934,36.1
910482,0.25
9110,3.03
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

