# 收盤價 MD
# T:2026-09-23 05:13

## [CLOSE]
```csv
代號,收盤價
009807,17.68
4139,41.0
3057,16.5
00654R,6.94
5460,17.0
8272,65.3
4131,31.2
8477,14.25
6109,10.5
3205,46.55
2115,23.75
2881C,51.8
1235,37.45
5523,30.35
6222,19.05
7736,68.2
9918,43.0
4527,40.8
006203,203.95
8432,50.6
3432,14.95
6606,25.15
7811,73.0
6552,24.25
6908,29.6
7747,114.0
4207,19.35
7767,46.65
6697,41.7
4728,393.5
6855,112.0
8472,78.3
4133,20.6
4120,46.0
9929,11.0
8421,12.8
9951,48.2
6720,128.5
6504,36.7
2911,6.2
7770,39.9
00684R,15.03
5601,30.0
3494,7.12
9931,33.95
2348A,39.2
2373,53.1
3232,21.2
2734,14.5
2938,18.4
1593,31.9
2430,18.15
6988,11.9
2916,40.3
1236,25.35
4744,28.2
9937,54.2
1583,46.4
1459,15.8
5344,13.0
3646,24.55
3158,85.6
5215,38.0
6807,32.45
8093,24.1
6844,56.2
6578,17.1
4994,83.1
1337,4.42
6283,18.75
2642,20.5
1516,13.1
8487,71.5
3018,11.9
1418,17.35
8112A,45.75
2906,13.6
3664,8.25
00657,78.3
3276,13.9
6887,39.0
2063,23.9
1414,17.2
3713,14.05
6899,50.2
009810,21.5
2432,27.3
8423,18.0
8291,29.45
4552,15.9
5547,20.1
2701,10.35
6958A,21.25
3373,15.9
4558,17.2
3095,33.25
6154,14.05
6020,20.7
6645,12.6
910861,4.42
6637,54.4
2514,11.8
6229,23.6
4121,12.65
2722,21.2
5438,16.55
8201,12.3
2945,40.6
6506,18.15
4406,10.25
6160,14.1
5704,22.55
8403,18.95
4175,51.0
4161,22.15
1530,26.8
4711,16.3
3516,25.25
4173,17.4
2643,62.9
4550,23.95
2756,62.5
5603,13.45
9950,10.15
6680,55.0
1452,10.75
6474,35.3
8917,54.5
8424,68.9
2948,36.65
1101B,43.3
8435,52.9
3118,31.4
1735,20.4
5548,20.3
4432,15.55
3168,42.35
3465,29.1
6614,35.8
6194,30.45
6916,18.15
00771,15.09
1454,12.55
6624,37.6
8080,28.15
3150,15.5
6936,31.95
4806,10.4
7713,73.8
6582,31.3
4702,9.3
2109,14.8
4190,25.2
6708,38.9
6843,38.9
00651R,5.2
2748,38.7
1813,11.5
4554,28.3
6952,38.45
1445,10.05
8087,24.8
912000,2.51
2007,6.95
006206,37.85
1599,23.1
00638R,6.65
8107,12.1
2897B,11.9
6958,17.5
6124,26.8
6997,67.0
8450,14.2
9944,17.2
4401,13.85
1240,54.8
1340,5.24
4178,16.6
8077,42.3
1539,15.65
6918,74.8
3672,12.0
5546,14.3
4402,13.75
6248,16.8
5364,8.36
1233,28.1
020025,40.41
6512,20.2
2702,12.9
1730,51.3
4568,39.65
8467,89.0
7757,88.6
3191,16.85
00972,21.9
6751,43.8
9902,13.45
1453,10.9
7839,43.3
3523,15.0
8284,69.0
4745,11.85
5211,20.2
1225,24.5
1474,10.0
1439,28.3
9928,17.65
911608,2.73
5007,55.5
2496,54.8
6542,41.1
6158,17.3
5520,82.1
1626,9.82
1220,10.8
3521,12.0
8024,12.7
2891B,62.0
2910,23.8
4414,8.25
1906,10.85
1203,43.35
6721,50.2
4930,15.85
4440,17.6
1512,6.19
1796,29.55
3266,14.0
8401,22.55
6754,41.8
6276,19.45
3512,19.3
6144,12.55
6496,24.0
6592B,95.3
3272,14.05
5604,31.0
4183,13.65
5312,90.9
4535,27.0
5543,27.0
1470,24.45
8940,14.9
8426,20.6
2706,12.15
2929,5.79
5301,5.0
2012,14.15
911868,1.15
4995,50.5
4528,14.85
8342,83.5
3492,19.2
2736,11.3
4950,15.5
4171,16.45
3593,8.8
020020,30.79
6556,61.5
5016,24.55
2926,30.0
2424,8.25
5015,21.35
4911,29.0
3067,16.55
1312A,22.75
6730,32.4
3259,10.25
2726,8.04
00856B,37.21
2751,54.5
6581,109.0
6169,12.05
7753,35.85
2008,30.5
4538,17.5
6856,41.8
8906,29.8
4529,3.41
00982B,9.38
8455,22.35
5906,40.2
4192,18.1
2235,28.4
7814,28.3
9926,49.3
7584,27.95
1570,32.3
8929,12.85
6865,27.5
2836A,24.05
2321,23.9
3531,21.2
1413,9.5
00660,46.08
8102,61.0
8443,11.25
2939,19.95
7782,25.3
6661,15.95
6846,58.2
8905,34.75
4706,33.8
7716,23.95
6246,12.8
5223,22.7
1435,22.6
4430,17.45
6210,17.45
1475,26.1
2024,12.95
2924,19.0
1781,10.1
2904,12.6
6264,6.01
3164,16.2
8437,9.03
8928,23.4
5398,14.0
8941,44.0
4102,18.75
4972,16.4
00681R,21.83
8923,18.65
8488,9.99
6593,32.0
6767,25.4
8101,11.35
00787B,31.18
00682U,20.64
3332,60.2
6236,16.75
6616,8.16
9912,13.0
4943,7.01
4581,48.35
6592A,96.7
1443,23.35
8067,11.55
6671,23.0
8066,15.2
8349A,45.5
1324,9.98
2937,44.7
1323,21.35
6294,28.45
4767,27.7
1213,7.44
4502,15.75
6198,19.55
911622,3.55
5514,14.9
2067,5.29
9110,2.69
6649,35.65
2712,13.5
6929,22.0
4153,32.15
2941,31.6
00636K,8.72
2881B,60.9
1341,60.0
6662,28.5
2035,27.0
5205,17.25
2073,25.85
1522A,51.1
9962,9.97
00657K,24.3
5516,12.05
8482,48.0
2719,19.65
00643K,3.88
00668K,19.06
2064,11.95
1423,35.35
00656R,5.81
8921,17.35
7732,34.3
6615,33.7
6212,32.0
00707R,31.86
2740,31.15
5455,30.4
00870B,27.18
2724,12.25
020012,24.05
3632,7.19
5345,21.5
1541,21.0
5276,18.5
8444,4.51
6641,16.95
5348,16.55
3115,8.26
4609,4.06
0054,28.25
0058,43.71
0059,42.85
00625K,8.33
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00691R,10.46
00704L,18.84
00705R,19.03
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00793B,29.55
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
00986B,9.48
020001,28.63
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1262,34.9
1333,1.44
1441,8.72
1507,64.8
1525,64.6
1538,8.3
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2891C,61.1
2928,31.85
2936,40.35
2947,60.5
2949,65.0
3036A,52.0
3064,17.2
3085,11.6
3089,81.0
3144,38.2
3202,3.96
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3629,18.2
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4154,11.65
4180,70.9
4305,42.15
4429,40.8
4530,24.85
4584,37.5
4712,2.85
4725,17.9
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5349,25.4
5371,83.5
5383,41.5
5703,13.9
5820,11.7
5878,38.15
6131,5.18
6172,20.1
6228,16.4
6238,179.5
6242,33.95
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6482,24.05
6497,5.66
6514,50.8
6550,9.92
6594,31.3
6747,199.0
6762,162.0
6806,3.51
6881,215.5
6884,31.9
6904,120.0
6950,27.6
8047,45.8
8287,0.73
8406,278.5
8409,18.0
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8934,36.1
910482,0.25
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

