# 收盤價 MD
# T:2026-09-04 07:16

## [CLOSE]
```csv
代號,收盤價
3272,14.2
2433,41.55
2028,15.65
5215,39.1
3018,11.65
1438,22.3
1530,28.6
9929,11.4
8024,12.9
2701,10.35
3226,52.5
3325,11.15
3057,17.0
6504,37.4
00669R,5.21
3465,29.1
4113,15.1
7782,26.55
8940,15.05
6666,44.05
4148,31.3
1315,65.7
5278,24.3
6936,32.8
1805,10.15
1203,43.2
3679,108.0
2616,13.45
3150,16.5
00788B,29.02
8092,12.95
8487,70.4
2314,11.5
1593,31.6
6771,41.7
6697,41.25
5007,55.8
4554,29.2
3713,14.2
2705,15.65
3332,61.0
7642,76.2
7718,46.85
8481,40.6
1456,14.0
4440,17.55
1776,17.0
4121,12.85
3266,13.7
1512,6.2
8411,12.9
2929,5.65
6592B,94.9
4173,17.25
1101B,43.6
2756,62.9
4413,20.0
912000,2.44
00651R,5.21
6958A,20.6
1451,17.25
6971,26.05
6556,60.7
6294,28.75
8423,18.15
8472,68.0
6581,108.5
3684,54.1
5272,16.9
9928,18.0
8176,9.76
1516,14.35
5460,16.05
3232,19.6
6671,23.1
6582,31.7
1338,14.45
3609,18.0
00771,15.25
3494,7.08
1467,8.21
6916,18.5
4994,81.9
1614,30.55
5601,30.5
3567,25.65
4530,27.0
6988,11.3
1583,48.25
8424,68.8
5013,28.2
6592A,95.8
020025,36.7
2904,12.8
1475,26.25
4401,14.1
4175,51.6
8450,14.5
6807,32.7
5364,8.42
1340,5.16
6865,25.1
7767,44.95
6899,49.7
9950,10.3
00786B,31.6
9926,49.15
4102,19.2
6441,20.95
3083,23.05
2911,6.34
4558,17.3
5355,5.99
4402,14.85
6982,47.65
4207,20.35
6692,23.45
4419,46.75
6482,24.75
2910,23.25
1906,11.2
5345,21.7
2755,102.5
3432,14.55
3296,23.65
6791,99.5
6114,24.75
6958,17.2
6955,98.9
2702,12.7
3373,16.4
1324,10.25
4161,22.7
8463,21.4
5546,14.8
2321,14.5
6020,20.9
4502,15.65
6751,41.7
5016,24.8
6910,24.8
5312,91.9
3541,21.55
6195,27.85
9962,10.3
2063,24.0
3557,24.0
2024,13.25
2719,19.8
6624,39.3
6925,50.0
5487,29.15
4205,69.7
4950,16.3
6843,38.0
7794,28.4
9931,33.9
1435,21.05
4430,17.65
2002A,37.15
009807,16.59
8930,30.1
1539,15.6
8102,65.0
6641,17.0
1473,20.1
8435,53.4
6124,26.65
4171,16.8
6614,35.4
8272,63.5
3597,26.15
4304,19.6
2836A,24.1
8429,6.0
1233,28.3
1443,23.8
8107,12.35
2751,51.3
1599,23.05
5438,16.6
00899,22.95
5344,13.55
2734,14.9
6128,19.85
6887,37.15
6884,29.45
8087,26.7
7723,18.8
6560,31.2
3268,17.45
5212,46.4
8928,24.75
3593,10.4
6201,44.45
1525,66.6
9949,24.2
3672,12.0
4588,52.8
6276,20.3
1413,9.08
4433,18.8
7716,23.8
6722,32.7
6921,63.7
4972,16.7
4529,3.78
5514,15.0
4528,14.95
4911,29.85
3512,19.65
8201,11.65
4584,38.7
4538,17.7
7803,19.1
8426,20.65
7747,113.0
4930,16.1
7839,44.3
5015,22.05
6597,73.0
5604,30.95
5547,19.65
6881,215.0
7770,35.75
6908,30.1
8905,34.2
3521,12.05
6997,68.0
4767,28.75
8409,18.05
6730,33.0
4568,39.2
6496,24.45
1541,21.55
4806,9.1
8067,11.9
911868,1.16
7584,26.5
2924,16.85
6144,13.2
1454,12.1
6929,22.4
1441,8.8
00654R,6.74
1418,17.45
5902,34.4
6154,14.1
2067,4.83
3158,83.6
3646,23.8
6754,41.35
4535,27.5
6762,165.0
3499,12.4
2945,40.0
8291,32.0
8066,14.5
020000,31.04
5701,4.3
1626,9.63
2926,30.5
1780,24.3
8933,4.66
8482,47.1
3095,35.15
00660,46.67
7732,33.5
6616,8.29
1781,10.2
5516,11.8
4153,32.4
1259,63.6
2643,62.6
3288,20.85
2891B,62.0
6169,12.35
2891C,61.5
5548,20.5
3191,17.45
8410,30.5
2901,23.6
1341,58.9
6846,58.3
2724,10.4
1235,38.0
2235,27.85
2948,36.8
8466,15.3
6210,17.8
6508,26.05
00634R,3.15
6242,33.8
7547,50.6
6512,20.2
911608,2.72
3666,25.0
5211,19.2
2008,30.5
9960,30.25
8941,43.8
6645,12.4
1439,28.9
6662,28.5
5205,20.6
00638R,6.72
4432,15.6
6708,38.8
1521,25.8
5878,38.55
6464,76.8
3085,10.85
00666R,9.09
1813,11.4
6615,34.1
2726,8.21
4154,12.5
2740,30.6
1796,30.2
5543,28.8
020020,28.65
2424,8.02
00783,27.76
5301,5.55
5703,13.85
2035,26.6
2073,26.6
1213,7.47
4190,25.8
1522A,51.0
910322,25.2
4581,48.0
00657K,23.94
6674,15.8
8401,22.8
8349A,45.55
00689R,22.73
6542,45.0
8455,22.5
2937,44.1
00681R,21.76
9918,43.45
2712,14.2
3531,21.3
6222,20.05
3629,19.85
4406,9.9
6198,19.8
8929,13.1
00668K,19.42
5906,38.0
8437,9.21
4745,11.75
8101,11.65
8921,16.3
4706,32.4
6212,30.95
00775B,30.86
4131,30.75
00844B,30.34
6264,6.01
5455,30.05
00986B,9.55
00870B,27.29
009806,13.55
1453,11.1
2939,19.7
8444,4.6
00636K,8.7
3115,8.61
3067,17.15
5348,16.85
3252,15.5
8477,15.3
3523,15.1
3632,7.35
00656R,5.92
00982B,9.44
4609,4.25
0054,28.25
0058,43.71
0059,42.85
00625K,8.77
00643K,3.87
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00682U,20.52
00691R,10.46
00704L,18.84
00705R,19.03
00707R,32.18
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00867B,29.23
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
020001,28.77
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,23.0
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1262,34.9
1312A,23.0
1333,1.44
1423,35.5
1470,24.3
1507,64.8
1538,8.96
1563,66.0
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2064,12.35
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2928,31.85
2936,40.35
2941,31.8
2949,61.1
3036A,52.0
3064,18.95
3089,81.0
3144,38.2
3164,15.8
3202,3.96
3259,13.7
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4183,14.0
4305,43.95
4429,40.8
4712,2.85
4725,17.9
4728,405.0
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5276,18.1
5281,15.8
5304,3.32
5305,42.3
5310,24.25
5349,25.4
5371,83.5
5383,41.5
5520,82.8
5820,11.7
6129,13.1
6131,5.18
6172,20.1
6228,17.3
6236,19.05
6238,179.5
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6461,16.65
6497,5.66
6514,50.8
6594,31.3
6655,114.0
6661,17.2
6680,52.9
6747,199.0
6767,25.5
6806,3.51
6855,117.0
6856,42.55
6904,124.5
6949,1490.0
6950,24.15
6952,37.0
7757,88.6
8287,0.73
8342,88.0
8406,278.5
8416,169.0
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8923,18.75
8934,36.1
910482,0.25
9110,3.07
911616,0.48
911619,0.11
911622,3.6
912398,5.15
9157,0.86
9188,3.47
```

