# 收盤價 MD
# T:2026-08-25 07:32

## [CLOSE]
```csv
代號,收盤價
6881,218.0
7708,92.3
00703,19.47
2431,10.35
1817,40.0
1259,63.7
6846,57.4
4414,8.41
8930,29.8
2754,69.1
3308,20.05
00957B,12.94
6593,32.65
6921,68.9
8433,56.3
6194,29.45
6923,76.7
3252,16.0
2438,18.2
6649,35.3
00943,21.42
4523,23.95
4440,17.5
2227,49.0
3205,48.95
2012,14.95
2724,11.0
5460,16.1
3666,25.15
1470,23.8
00666R,9.02
3646,23.5
2007,7.07
6835,30.95
1626,9.6
1530,29.2
4568,39.6
3467,46.15
7803,19.6
5907,4.98
5701,4.11
1438,22.45
1233,28.35
00771,15.38
3522,11.7
2904,12.9
6128,20.25
3567,25.05
6721,52.6
6516,57.9
4767,27.4
8426,20.75
4420,36.8
6908,30.25
6961,51.4
00980T,11.67
4930,16.0
7791,56.7
5013,28.25
1443,25.2
1439,29.55
00689R,22.76
2756,62.4
4171,17.1
5344,13.4
6504,37.9
6936,32.4
7732,34.7
7770,37.3
3325,11.2
1742,17.75
4744,27.95
5212,47.2
1725,31.35
5245,23.25
8032,35.7
5465,24.2
1417,8.33
7747,114.5
8277,8.01
4527,41.05
4401,14.1
5438,16.65
5201,26.4
8107,12.4
9931,34.05
3191,18.1
8487,71.3
8463,21.35
6167,10.65
6722,32.6
00903,21.14
4994,84.5
8034,18.35
6910,24.75
1445,10.5
6103,32.2
5902,34.8
6276,19.85
2432,27.65
00972,21.81
7835,20.7
3296,24.35
6431,19.7
3224,34.4
8481,41.0
1213,7.17
911868,1.17
8432,50.5
6144,13.45
1813,11.5
1473,20.0
4433,19.0
910322,26.55
1456,13.55
912000,2.58
1101B,43.25
1726,77.8
4530,27.7
3297,27.4
6615,34.4
6470,41.75
8940,15.65
5310,24.95
4535,28.75
6751,41.45
3285,37.1
2949,61.6
8087,26.4
4153,33.45
2887Z1,19.15
6195,27.9
3523,15.1
2926,30.1
1521,25.75
2752,180.0
2239,19.9
5220,19.8
8429,6.03
3150,16.9
3512,19.55
6114,25.1
1539,15.85
5211,19.2
9926,49.3
8933,4.6
6708,38.15
1240,57.1
4550,24.45
6958A,20.1
2008,30.5
006206,37.25
3516,25.5
4198,41.2
5601,29.9
00660,46.6
4419,46.2
4999,18.9
6124,26.75
8435,53.5
2945,40.0
4911,29.05
2849,14.5
2702,12.6
7715,31.35
2891B,62.5
4557,51.9
00657,77.25
4175,51.2
2947,61.4
3432,14.6
1340,5.16
6925,50.4
5223,23.25
6965,75.5
5364,8.5
1453,11.25
4148,31.9
8482,47.8
4581,47.75
6692,23.75
3531,21.9
4528,14.95
4972,16.65
1541,21.75
4432,15.7
8080,28.0
2929,5.69
3272,13.9
8424,69.3
4190,25.15
4195,14.25
3115,9.0
1418,17.85
2701,10.7
2067,4.95
5548,20.5
8499,265.0
1463,17.65
00856B,37.8
7716,24.0
9944,17.5
3541,21.85
3623,21.8
1457,14.45
9918,43.3
8067,12.3
8411,12.9
6590,64.3
2939,19.65
1599,23.1
6614,35.9
8024,13.15
9962,10.3
6020,20.55
3268,17.6
1423,35.0
2937,48.25
4192,20.0
8488,10.0
3266,14.0
6441,21.6
6982,47.5
6556,59.2
7642,78.3
8477,15.6
5514,14.55
2924,16.6
3593,11.0
6655,114.5
2726,8.41
910861,3.84
1454,12.35
00787B,31.74
7811,72.5
6158,16.5
3499,12.55
8101,14.2
8905,34.85
1435,22.8
4711,16.75
8908,40.05
5547,19.75
5355,5.79
6210,17.7
2836A,24.1
5878,38.55
5516,12.0
1593,31.85
8450,14.6
6872,15.35
4161,23.0
8941,44.65
1516,14.6
5345,21.85
4950,15.85
1323,21.6
5398,14.35
6929,23.8
3168,41.3
8401,23.15
3232,19.8
3521,12.1
4745,11.95
9912,12.85
8201,11.8
6865,25.0
00683L,21.15
4995,48.95
2424,8.37
5703,15.5
4538,17.4
9950,10.35
2235,26.9
1203,44.4
1781,10.9
6645,13.0
5015,21.6
4131,31.5
8272,62.3
6904,123.0
5604,30.65
6884,30.5
3067,17.4
3672,12.1
2897B,11.55
6294,28.8
6952,37.85
6246,12.4
8437,9.1
8929,13.2
4402,15.0
4121,13.1
4806,9.22
4406,10.05
5543,24.0
2901,23.9
6592B,94.7
1441,9.11
6542,44.85
6958,17.7
3664,5.36
6856,42.0
5520,83.4
8443,11.35
00684R,15.22
6169,12.5
5016,24.65
4529,3.21
8455,24.2
6228,17.35
6997,68.5
6242,34.0
8472,67.8
9929,11.3
4943,8.31
3164,15.95
5301,5.21
020000,31.18
7743,20.5
5523,30.35
3713,14.8
6616,8.4
00986B,9.67
6154,13.85
6661,17.2
8092,12.85
8921,17.0
6767,24.8
4924,9.74
00657K,24.34
8466,15.8
00982B,9.47
00654R,6.7
6671,23.1
911622,3.65
6754,42.4
6624,42.3
6512,20.5
2024,13.55
1324,10.05
4584,39.75
00668K,19.49
6843,38.9
020025,38.0
6916,18.65
3095,36.55
6641,18.0
8409,18.0
8423,17.75
6730,34.0
4502,15.65
2740,30.6
6264,6.03
2321,15.0
00867B,29.28
2712,14.6
3632,7.2
7794,28.7
4183,14.2
3629,13.55
1538,8.96
1475,26.5
7584,26.15
2910,24.45
6496,24.25
00681R,21.8
9110,3.07
5205,20.55
00682U,20.34
6222,20.15
00636K,8.74
5348,16.9
00734B,15.42
4154,12.2
1413,9.39
0054,28.25
0058,43.71
0059,42.85
00625K,8.77
00643K,3.92
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00691R,10.46
00704L,18.84
00705R,19.03
00707R,32.18
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
020001,26.35
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,22.88
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020020,26.72
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1262,34.9
1312A,20.85
1333,1.44
1341,59.6
1507,64.8
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2035,27.5
2073,26.3
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2891C,61.4
2928,31.85
2936,40.35
2941,29.8
2948,38.0
3036A,52.0
3064,19.6
3085,12.0
3089,81.0
3144,38.2
3202,3.96
3332,62.0
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4305,43.2
4429,40.8
4609,4.57
4712,2.85
4725,17.9
4747,56.5
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5349,25.4
5371,83.5
5383,41.5
5455,29.35
5820,11.7
5906,38.0
6131,5.18
6172,20.1
6212,31.1
6236,15.1
6238,179.5
6241,13.85
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6497,5.66
6514,50.8
6560,31.6
6594,31.3
6597,72.4
6662,29.45
6747,199.0
6762,170.0
6806,3.51
7782,25.9
8066,14.7
8077,43.05
8102,70.2
8105,13.8
8287,0.73
8342,86.7
8349A,45.6
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8444,5.28
8480,84.6
8497,65.5
8913,13.3
8917,53.5
8923,18.6
8931,40.95
8934,36.1
910482,0.25
911608,2.74
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
9960,30.35
```

