# 收盤價 MD
# T:2026-09-21 04:44

## [CLOSE]
```csv
代號,收盤價
2012,14.2
4195,13.15
5438,16.3
3095,34.6
6958,17.6
6666,44.85
5278,23.85
1233,28.25
1806,8.01
8429,5.91
7715,28.0
1805,10.2
00739,27.59
1101B,43.05
00982D,9.55
1220,10.85
6109,10.4
4154,11.65
00836B,27.92
1235,39.1
8930,28.8
4999,17.9
1539,15.75
6128,19.45
3349,20.0
6229,23.5
3499,13.3
6988,12.0
020020,29.33
1432,15.0
5548,20.15
2945,40.0
2897B,11.85
8463,21.3
8024,12.75
1452,10.8
4754,37.45
3308,21.9
3232,21.15
6506,18.05
4116,39.4
2926,30.0
4109,11.25
6482,24.15
8201,12.05
4528,14.85
6248,16.85
6887,38.9
1530,27.0
2722,21.25
5013,29.2
00870B,27.31
2430,18.1
6645,12.6
6823,59.2
8403,19.0
6856,42.0
8489,21.6
4426,7.63
3666,25.0
6185,12.45
4173,17.35
6955,95.0
2718,40.7
7839,43.3
6123,43.15
006206,37.35
7760,32.8
3567,25.3
5211,20.55
4702,9.38
8093,25.15
6264,6.01
8279,78.9
8284,68.8
7708,91.6
6637,54.6
3646,24.8
3288,20.2
4102,18.8
1463,17.5
8488,10.2
8467,90.0
00786B,31.61
4148,33.2
8435,53.1
4527,40.7
2008,30.95
9944,17.35
1525,65.0
6751,42.8
6114,23.3
2702,12.8
4440,17.6
6771,42.4
3713,14.1
5272,16.8
5543,26.5
1423,35.5
6624,38.0
5215,37.95
6222,19.6
8367,40.75
3684,54.2
009822,9.55
1410,24.35
2028,15.7
00683L,21.76
2724,11.65
3373,15.9
9918,43.25
3516,25.0
1521,24.95
4972,16.3
7753,35.95
4161,22.25
2432,27.45
7835,21.2
5604,31.05
00788B,29.1
1474,10.05
1445,10.2
5547,19.95
8472,76.0
6908,30.0
2734,14.5
3285,40.75
2916,40.55
4131,31.4
9941A,48.8
8450,14.15
4747,24.05
4111,28.8
5201,28.8
3115,7.99
4711,16.45
3150,15.25
5310,24.8
3523,15.0
6958A,21.0
8066,15.35
6593,31.85
4538,17.25
2882B,58.8
4171,16.45
1730,51.3
1323,21.4
1418,17.65
4582,22.45
6899,50.0
5546,14.75
8107,12.05
9926,49.35
6952,39.35
6971,24.4
5704,22.9
9960,31.8
6592B,95.2
4943,7.18
2911,6.34
2910,23.65
8940,15.1
4911,29.0
2939,20.5
8928,23.0
2701,10.4
7782,25.8
1294,51.5
910861,4.26
6904,119.0
8354,17.0
3259,10.75
3541,22.15
8416,170.5
3122,24.3
8482,47.85
3664,8.4
00908,14.87
1796,29.6
5015,21.7
8272,64.9
6865,27.0
1413,9.24
4138,53.9
1435,23.0
6936,32.05
6474,35.6
8349A,45.55
1475,26.25
6843,39.25
2836A,24.05
9962,10.0
6020,20.55
1522A,51.1
8092,12.75
8176,9.83
6918,75.2
6671,23.05
3168,42.6
2424,8.26
7842,96.4
8067,11.55
009806,13.62
1340,5.2
6692,23.55
3276,13.95
6835,30.95
6276,19.85
8424,69.3
5220,19.75
3018,12.0
2719,19.5
6523,89.7
3465,29.25
7723,18.8
1512,6.26
3597,26.25
2736,11.4
5516,11.85
5364,8.35
6144,12.85
3164,15.85
6169,12.05
6674,15.8
2904,12.5
3191,16.65
2891B,62.0
1470,24.5
2891C,61.1
8466,14.35
4430,17.25
6916,18.55
4950,16.0
1324,9.99
9912,13.1
7716,23.5
1439,29.1
1599,23.1
6210,17.55
8047,45.1
5514,15.0
1781,10.15
5016,24.65
6496,24.65
4502,15.75
8941,43.8
5455,30.5
1541,21.2
8487,70.6
1443,23.5
3272,14.1
8437,9.1
6542,41.85
8905,34.85
3310,68.8
8443,11.2
6212,32.6
3521,12.0
4121,12.75
910322,23.8
6641,17.1
2643,62.5
6884,31.0
2941,30.9
3593,9.75
6556,61.1
5523,30.35
2024,13.0
8401,22.75
1341,59.7
5703,13.7
5701,4.26
8933,4.57
4406,10.2
6662,28.5
4554,28.45
6242,33.95
6615,33.85
5906,42.25
4706,33.5
00771,15.2
4745,11.75
2901,23.2
6762,162.0
00654R,6.96
6730,31.8
00787B,31.74
4160,39.15
4175,51.2
5878,38.15
1454,12.6
7547,49.95
00666R,9.28
7713,73.8
6616,8.5
7584,28.8
6294,28.65
3205,47.0
6154,14.1
6195,27.7
1312A,22.6
6124,27.1
6997,67.0
2726,8.05
8444,4.59
4192,18.3
6921,63.6
8423,17.85
8908,40.15
2947,60.2
5223,23.05
6855,114.5
7747,114.0
8455,22.7
6236,16.0
2948,36.85
4432,15.6
4183,13.05
8917,52.2
7732,34.45
6807,33.5
6661,16.65
5348,16.4
4550,24.2
4581,48.3
6028,96.5
6592A,96.3
00703,18.88
8477,15.0
2937,44.5
00867B,29.5
8410,29.5
6228,17.3
8080,28.75
7814,28.55
4767,28.0
8481,41.05
5520,82.0
2712,13.5
9929,11.3
00656R,5.92
4558,17.75
3632,7.08
911868,1.16
4529,3.44
1813,11.35
5345,22.1
6929,22.05
00681R,21.81
3118,31.65
8102,62.9
3332,60.7
3492,19.0
5276,18.5
2496,55.3
9950,10.3
6721,51.0
3067,16.9
4198,49.45
00657K,24.37
911608,2.72
4568,39.6
00643K,3.82
00634R,3.17
6246,12.65
00668K,18.95
00856B,37.45
4806,9.34
5301,5.17
3672,12.05
6649,35.75
2067,5.1
4153,31.95
2740,31.5
00684R,15.02
4609,4.24
911622,3.6
4535,27.1
2035,27.0
2064,11.75
3085,11.65
00689R,22.9
1213,7.4
3531,21.25
8409,18.1
2924,17.95
00636K,8.59
8921,16.85
8101,11.8
9110,3.0
0054,28.25
0058,43.71
0059,42.85
00625K,8.33
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00682U,20.65
00691R,10.46
00704L,18.84
00705R,19.03
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00793B,29.55
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
00986B,9.45
020001,28.5
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,23.22
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1240,55.6
1258,26.85
1262,34.9
1333,1.44
1441,8.72
1507,64.8
1538,8.85
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2073,26.0
2235,28.3
2321,15.1
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2751,53.5
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2928,31.85
2936,40.35
2949,65.0
3036A,52.0
3064,16.9
3089,81.0
3144,38.2
3202,3.96
3356,59.4
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3591,23.65
3629,18.2
3642,3.87
3682,7.47
3698,22.25
3710,5.13
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4305,42.7
4413,19.3
4429,40.8
4584,37.0
4712,2.85
4725,17.9
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5205,18.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5349,25.4
5371,83.5
5383,41.5
5601,30.65
5820,11.7
5902,34.45
6131,5.18
6172,20.1
6198,19.5
6238,179.5
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6497,5.66
6512,20.55
6514,50.8
6550,9.92
6594,31.3
6680,53.9
6747,199.0
6806,3.51
6950,25.5
8059,13.4
8077,43.5
8277,8.05
8287,0.73
8342,82.0
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8923,18.5
8929,13.0
8934,36.1
910482,0.25
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

