# 收盤價 MD
# T:2026-09-08 07:29

## [CLOSE]
```csv
代號,收盤價
6952,39.25
8463,21.5
1460,6.59
4205,69.7
2514,11.75
7736,69.4
6614,35.85
4148,31.65
8354,17.45
4121,12.8
1295,45.5
5215,39.0
3057,17.05
1235,38.95
3297,27.25
1233,28.1
3171,62.5
7814,29.0
7767,45.0
4552,16.45
4116,40.25
6899,49.8
9962,10.25
8481,41.5
5202,11.75
2910,23.75
5489,41.25
7715,28.9
9912,12.9
6474,36.55
3492,19.15
2726,8.03
6592B,94.9
00787B,31.55
4523,23.65
5355,6.0
4161,22.65
5245,22.8
5465,24.3
2702,12.7
2722,21.85
1906,11.2
2239,19.9
6771,41.8
1451,17.3
1473,20.1
2929,5.72
00786B,31.49
7723,18.7
5450,14.7
8930,29.9
1454,12.35
5251,26.1
2701,10.4
00703,19.29
6158,17.3
6582,31.9
6527,74.1
4139,41.5
1516,14.75
3672,11.85
4999,18.35
3266,14.05
7819,34.75
6248,16.9
00717,14.63
5212,47.0
2926,29.9
4702,9.37
6140,16.25
3541,21.65
6961,49.9
6925,49.85
2904,12.65
2012,14.6
1521,25.65
6881,213.0
9944,17.2
3296,24.25
8093,26.25
3494,7.1
1435,22.75
4178,17.0
4972,16.5
3043,20.95
6124,27.6
00739,27.48
8291,31.8
9918,43.15
6908,30.1
006206,37.55
6276,20.6
6835,31.3
2007,6.99
3664,7.38
6730,32.3
8176,9.8
1599,23.0
3646,23.85
9928,17.8
00709,40.68
6887,37.95
2643,63.0
5460,16.2
6431,19.55
2008,31.4
2945,40.1
2891B,62.0
1456,13.6
6556,61.5
1475,26.35
4401,14.0
8433,54.5
5223,23.45
2718,41.4
1776,17.15
8928,24.95
3272,14.55
3018,11.6
2002A,37.25
8411,13.0
5603,13.95
4175,51.6
1323,21.25
4550,24.0
5014,10.0
2496,55.0
8443,11.25
6508,25.9
1341,60.0
1593,31.75
6194,29.7
3432,14.35
6754,42.65
3325,11.4
3191,17.2
1530,29.0
6958,17.45
5013,28.3
3164,15.95
6195,27.7
3465,29.45
2732,63.0
3118,31.4
1626,9.73
7753,36.3
6728,108.5
6560,30.9
3095,35.75
8032,35.75
4745,11.85
911868,1.16
3332,60.8
00660,46.7
020020,29.88
5543,27.85
1470,24.5
3557,24.5
4554,29.6
6751,41.4
5220,19.65
4558,17.15
8401,22.8
1539,15.75
8906,29.1
3288,20.3
3567,25.35
5438,16.85
2314,11.2
6641,17.25
6936,32.9
6542,43.5
3593,10.5
2734,14.9
6028,96.6
8068,16.8
1541,21.45
3523,14.8
4402,14.15
4102,19.1
3067,16.5
7642,75.8
1538,9.0
5364,8.37
3666,25.0
3205,46.8
3259,11.1
00714,21.49
8477,15.2
4426,7.59
9960,30.3
2115,23.8
2901,23.7
6645,12.2
6160,14.6
6846,58.1
7732,34.85
8929,12.9
8201,11.6
8092,12.85
3713,14.3
6997,68.6
8416,169.5
00666R,9.08
5601,30.5
4530,27.9
8024,12.8
4430,17.4
8367,41.2
8423,18.1
5455,29.5
4930,16.2
6671,23.1
8272,64.4
8435,53.5
912000,2.45
00634R,3.11
8349A,45.6
6294,28.8
7770,34.75
7839,44.5
6615,34.15
00980T,11.82
00771,15.2
5301,5.15
9950,10.4
2506,8.58
2736,11.5
6910,24.9
6219,12.4
8933,4.64
6246,12.9
6929,22.65
2712,14.6
6752,97.1
4767,29.05
4581,48.0
00851,70.65
4432,15.65
6692,23.35
2897B,11.65
1240,55.3
4120,46.0
7708,92.0
1512,6.24
8917,54.0
2066,53.9
5878,38.15
4502,15.65
00638R,6.65
1453,11.05
4528,14.9
8437,9.26
1445,10.4
8426,20.8
2947,61.6
4538,17.5
8482,48.95
6916,18.55
1796,30.05
5345,21.8
1474,9.99
1443,23.8
1441,8.8
5547,19.6
3252,15.4
6020,20.95
009806,13.54
7747,114.0
910322,25.15
6114,24.9
00856B,37.24
4535,27.8
7811,74.0
1781,10.0
9949,24.0
5701,4.22
1324,10.2
5516,11.9
5211,19.25
6264,6.03
00656R,5.85
6988,12.25
4190,26.0
8905,34.6
4192,18.85
5548,20.55
8450,14.6
6697,40.85
7547,50.3
2924,16.7
8466,15.3
6212,31.95
6843,38.1
5344,13.55
2941,30.9
2740,30.25
8941,44.45
4911,29.3
8342,87.0
8080,28.85
1813,11.4
6767,24.4
6762,168.0
2063,23.9
3285,41.1
2719,19.9
4568,39.4
4754,38.8
6721,50.5
8107,12.35
7713,73.9
4198,48.0
6662,28.5
4419,47.1
5310,23.55
6154,13.95
3629,19.85
9929,11.3
8489,22.15
8077,43.95
8102,65.8
1413,9.29
4153,32.15
6904,123.5
00982B,9.41
6884,30.15
2836A,24.05
6855,119.5
3232,19.65
2948,38.05
6661,16.3
00783,27.66
7584,27.45
910861,3.7
6242,34.3
911608,2.7
8066,14.6
5205,20.15
6616,8.39
3150,16.65
6222,19.95
00986B,9.54
8455,23.0
1418,17.85
4806,8.87
2937,43.8
4527,40.9
3632,7.3
4413,19.55
7782,26.0
4584,38.7
6865,25.6
2073,25.55
5514,15.0
5016,24.6
6482,24.5
6169,12.2
6597,72.5
8444,5.0
3531,21.4
1259,62.9
00654R,6.81
00788B,28.88
2321,14.4
2424,8.1
4529,3.69
6680,55.3
2751,51.8
00657K,24.79
6496,24.65
7716,23.5
4305,43.4
6856,42.0
5703,13.85
6144,13.3
00668K,19.58
6198,19.5
5906,38.0
3115,9.19
8409,18.15
5276,17.55
5348,16.6
00867B,29.2
2235,28.45
00870B,27.29
2035,26.35
4609,4.05
9110,2.99
8067,11.75
1213,7.65
2724,10.65
6512,20.2
6210,17.5
00636K,8.71
8921,16.6
8101,12.0
3085,11.5
4406,10.05
2067,4.82
911622,3.62
0054,28.25
0058,43.71
0059,42.85
00625K,8.77
00643K,3.83
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00682U,20.41
00684R,15.19
00691R,10.46
00704L,18.84
00705R,19.03
00707R,31.62
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
009807,16.88
020001,28.77
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,23.0
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1258,26.85
1262,34.9
1312A,23.0
1333,1.44
1507,64.8
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2928,31.85
2936,40.35
2949,61.1
3036A,52.0
3064,18.95
3089,81.0
3144,38.2
3202,3.96
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4154,12.5
4180,70.9
4183,14.2
4429,40.8
4712,2.85
4725,17.9
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4950,16.0
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5304,3.32
5305,42.3
5349,25.4
5371,83.5
5383,41.5
5523,30.35
5820,11.7
6129,13.1
6131,5.18
6172,20.1
6228,17.3
6236,19.05
6238,179.5
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6461,16.65
6497,5.66
6514,50.8
6594,31.3
6624,40.65
6747,199.0
6806,3.51
6950,24.9
7757,88.6
8087,27.0
8287,0.73
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8923,18.75
8934,36.1
910482,0.25
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

