# 收盤價 MD
# T:2026-08-24 07:32

## [CLOSE]
```csv
代號,收盤價
9926,49.3
7747,114.5
2514,12.05
7803,19.6
8930,29.8
8463,21.4
6593,32.35
5276,19.95
006204,225.0
1438,22.45
4171,17.25
6144,13.7
6908,30.35
7718,47.35
3285,36.8
009809,17.42
3288,21.35
9937,55.1
3272,14.0
2063,24.35
8277,8.1
2732,64.5
912000,2.6
8080,27.75
1593,31.9
1474,10.1
6624,42.3
009818,19.73
3447,27.45
6508,26.2
4502,15.7
6201,44.8
3268,17.85
6971,26.0
7757,89.1
1726,77.8
5604,30.8
4754,38.3
4154,12.2
5546,14.0
3150,17.15
6955,119.5
1776,17.0
1805,10.2
1530,29.5
3465,29.4
5201,26.7
3597,26.65
3083,23.4
8941,44.6
3158,82.8
5344,13.4
8411,12.8
1539,15.9
6721,52.0
6855,114.0
6154,13.9
4175,51.5
020020,26.72
4523,24.35
1435,23.3
6720,138.5
6276,19.7
5251,25.0
2433,41.85
1752,32.0
7839,45.2
6641,17.85
4121,13.05
00943,21.22
2702,12.55
7705,30.95
2239,20.15
2726,8.45
00730,28.7
8928,23.4
3466,24.5
7814,30.2
6671,23.05
8416,168.0
3332,62.0
6654,165.0
1203,44.95
5345,22.3
6921,69.7
6722,32.45
1599,23.05
6615,34.45
3073,22.8
7547,53.1
9931,34.05
4426,7.81
7642,79.3
3567,25.0
2067,5.46
3467,46.35
8423,17.8
4138,51.1
7819,35.3
6240,20.75
8432,50.5
3499,12.6
7753,37.7
6590,64.3
6697,40.8
5364,8.58
4113,14.8
3224,34.1
1614,30.8
3191,17.9
9962,10.2
8905,35.0
5460,16.15
6470,41.95
4148,31.9
3521,12.15
2035,27.5
6441,21.6
4198,40.95
1340,5.16
8472,67.6
6835,31.1
1525,67.3
9944,17.5
1570,33.45
1512,6.58
2929,5.75
6910,24.5
6692,24.35
8467,96.9
6194,29.45
6222,20.15
6856,42.45
8107,12.3
3297,27.05
6965,75.1
5355,5.98
2910,24.45
5523,30.35
8908,40.0
00899,23.47
8429,6.06
3164,15.9
8401,23.1
6846,57.3
6988,11.8
1240,57.0
00703,19.82
2904,12.9
4120,47.9
6228,17.5
3432,15.1
7743,20.5
8940,15.3
8024,13.3
8426,21.15
911868,1.17
3308,19.75
4401,14.25
7716,24.0
1906,11.5
4702,9.62
1101B,43.3
9918,43.3
6791,101.0
6958,17.75
6952,37.6
2926,30.0
5220,19.9
4173,17.55
009810,21.31
6754,42.4
6767,24.6
6556,59.0
3266,14.0
5211,19.55
6103,29.3
00638R,6.65
6496,24.2
7811,72.5
00786B,31.87
00982T,14.99
3516,25.7
1626,9.6
5212,46.4
4205,69.3
3512,19.7
8349A,45.6
8455,24.65
00980T,11.72
4432,15.85
4924,9.59
3373,16.75
8477,15.65
00717,14.76
8450,14.7
1463,17.6
00971,17.47
5514,14.55
4192,20.0
5245,23.45
4420,36.6
9941A,51.2
6925,50.8
3494,7.1
00908,15.53
5520,82.8
2008,31.0
3522,11.6
3523,15.2
3541,22.0
2937,48.25
1541,21.8
8488,9.93
5015,21.6
4558,16.95
1453,11.3
2348A,38.1
2948,38.0
6807,38.0
6020,20.7
1294,56.0
6195,27.95
3713,14.8
6629,110.5
9950,10.35
3296,24.0
6616,8.6
1423,35.8
6884,30.5
6906,70.9
00851,70.05
4538,17.5
9949,23.3
5205,20.55
8481,41.1
2712,14.65
4972,16.6
1454,12.4
4413,19.65
4930,16.15
4767,27.55
1324,10.05
8933,4.53
7770,37.6
8047,46.75
4419,46.25
4528,15.15
2254,60.3
5310,25.65
2949,59.2
4402,14.8
1472,87.6
4950,15.9
6294,29.0
8342,86.7
1323,21.6
8077,43.05
6730,34.0
8201,11.95
4806,9.27
4153,33.3
2916,40.25
4568,39.5
3067,17.3
6212,31.1
2321,15.4
6865,25.5
1781,10.9
2897B,11.55
6246,12.45
6929,24.2
4745,11.9
7794,28.55
4406,10.05
00660,46.6
3310,69.3
1813,11.5
8906,27.45
5703,15.15
8087,27.2
8437,9.05
6264,6.03
3085,12.0
8929,13.2
1521,25.55
8466,15.8
8272,62.7
5548,20.85
6904,125.0
1418,17.75
3672,12.3
2891C,61.4
8066,14.7
6655,116.0
1441,8.9
5878,38.55
910861,3.85
00666R,8.87
4102,19.1
8092,12.7
6916,18.85
00870B,27.51
3095,36.55
2432,27.35
2751,54.3
6124,27.0
1475,26.5
2073,26.3
4530,26.1
6210,17.4
7732,34.8
1443,25.15
8482,49.35
2901,24.0
5543,24.0
4131,31.5
2024,13.4
3664,5.79
9960,30.35
4529,3.21
8067,12.75
6542,44.45
5455,29.35
4535,29.05
4943,8.55
6512,20.5
2945,40.3
3232,19.9
6872,15.7
6645,13.05
4584,38.8
1413,9.37
5016,24.65
911622,3.69
3115,9.09
1470,23.7
5902,34.7
8424,69.2
3206,34.2
8443,11.4
6997,68.2
6242,34.0
3632,7.18
00683L,21.06
6169,12.5
2891B,62.4
2740,30.6
020000,30.59
00982B,9.46
8923,18.6
8409,18.3
2235,27.05
7584,25.8
8921,17.1
00657K,24.5
4581,48.25
00654R,6.67
9929,11.3
3531,21.7
6751,40.95
8931,40.95
5547,19.9
2939,19.55
00668K,19.3
2002A,37.25
911608,2.74
6661,17.15
2424,8.1
3118,31.5
00684R,15.27
1516,15.2
6236,15.1
2941,29.8
00867B,29.37
3629,13.95
7782,25.9
5223,23.65
3593,11.35
00681R,21.81
00643K,3.92
00636K,8.82
2924,17.35
5348,16.4
00734B,15.44
2064,12.5
8444,5.28
4609,4.57
0054,28.25
0058,43.71
0059,42.85
00625K,8.77
00649,19.12
00658L,37.0
00659R,11.21
00667,20.79
00672L,0.75
00677U,1.48
00682U,20.29
00689R,22.6
00691R,10.46
00704L,18.84
00705R,19.03
00707R,32.18
00716R,13.96
00718B,19.05
00721B,48.06
00729R,20.56
00732,40.74
00742,22.2
00743,24.2
00744B,42.35
00745B,42.04
00747B,51.85
00748B,42.52
00765B,38.72
00766L,11.92
00767,17.4
00769B,60.3
00774B,40.85
00774C,9.12
00776,20.78
00784B,39.32
00790B,53.2
00794B,39.82
00796B,41.84
00797B,41.36
00798B,42.65
008201,101.2
00831B,41.42
00832B,42.92
00833B,43.87
00835B,45.16
00836B,28.07
00837B,37.64
00838B,40.38
00839B,41.85
00843B,40.37
00854B,41.86
00855B,38.6
00856B,37.88
00866,21.84
00868B,36.17
00869B,36.69
00872B,37.13
00873B,37.28
00874B,38.04
00883B,30.98
00906,11.95
00925,16.1
00986B,9.8
020001,26.35
020002,11.12
020003,15.89
020004,33.28
020005,19.35
020006,32.05
020007,41.23
020008,13.31
020009,26.67
020010,13.56
020011,16.4
020012,22.88
020013,14.84
020014,6.3
020015,18.69
020016,28.32
020018,24.94
020019,21.59
02001B,8.75
020021,4.42
020022,7.62
020023,7.2
020024,5.94
020026,6.37
020027,10.65
02002L,7.38
02003L,4.34
1213,7.25
1258,26.85
1262,34.9
1312A,20.85
1333,1.44
1341,59.6
1507,64.8
1538,9.16
1566,19.65
1589,5.54
1592,2.57
1701,21.15
1724,15.6
1787,26.15
1902,20.65
2358,4.56
2443,3.57
2448,41.4
2456,94.6
2499,4.12
2809,56.6
2823,30.55
2841,2.68
2867,9.7
2888,11.8
2888A,36.5
2888B,36.8
2928,31.85
2936,40.35
3036A,52.0
3064,19.6
3089,81.0
3144,38.2
3202,3.96
3383,1.7
3426,47.8
3452,1.47
3454,99.4
3536,2.92
3562,14.8
3642,3.87
3682,7.47
3698,22.25
4130,26.7
4141,26.1
4144,26.9
4152,99.6
4180,70.9
4183,14.0
4190,25.2
4305,43.2
4429,40.8
4712,2.85
4725,17.9
4728,395.5
4747,56.5
4803,3.6
4804,3.27
4944,11.6
4945,76.1
4947,228.5
4987,81.6
5102,24.65
5259,7.86
5264,87.1
5281,15.8
5301,5.5
5304,3.32
5305,42.3
5349,25.4
5383,41.5
5601,30.5
5820,11.7
5906,38.0
6131,5.18
6172,20.1
6176,81.3
6238,179.5
6241,13.85
6247,15.45
6251,20.3
6287,8.89
6288,20.95
6289,1.35
6404,4.64
6452,56.6
6457,62.1
6497,5.66
6514,50.8
6594,31.3
6662,29.45
6680,51.9
6747,199.0
6762,170.0
6806,3.51
8105,13.8
8287,0.73
8406,278.5
8418,8.95
8420,40.6
8427,74.9
8480,84.6
8497,65.5
8913,13.3
8934,36.1
910482,0.25
9110,3.11
911616,0.48
911619,0.11
912398,5.15
9157,0.86
9188,3.47
```

